,title,abstract,categories
53747,Research Topic Flows in Co-Authorship Networks,"  In scientometrics, scientific collaboration is often analyzed by means of
co-authorships. An aspect which is often overlooked and more difficult to
quantify is the flow of expertise between authors from different research
topics, which is an important part of scientific progress. With the Topic Flow
Network (TFN) we propose a graph structure for the analysis of research topic
flows between scientific authors and their respective research fields.
  Based on a multi-graph and a topic model, our proposed network structure
accounts for intratopic as well as intertopic flows. Our method requires for
the construction of a TFN solely a corpus of publications (i.e., author and
abstract information). From this, research topics are discovered automatically
through non-negative matrix factorization. The thereof derived TFN allows for
the application of social network analysis techniques, such as common metrics
and community detection. Most importantly, it allows for the analysis of
intertopic flows on a large, macroscopic scale, i.e., between research topic,
as well as on a microscopic scale, i.e., between certain sets of authors.
  We demonstrate the utility of TFNs by applying our method to two
comprehensive corpora of altogether 20 Mio. publications spanning more than 60
years of research in the fields computer science and mathematics. Our results
give evidence that TFNs are suitable, e.g., for the analysis of topical
communities, the discovery of important authors in different fields, and, most
notably, the analysis of intertopic flows, i.e., the transfer of topical
expertise. Besides that, our method opens new directions for future research,
such as the investigation of influence relationships between research fields.
",cs.SI cs.DL cs.IR cs.LG
156628,A model for reference list length of scholarly articles,"  We introduce and analyse a simple probabilistic model of article production
and citation behavior that explicitly assumes that there is no decline in
citability of a given article over time. It makes predictions about the number
and age of items appearing in the reference list of an article. The latter
topics have been studied before, but only in the context of data, and to our
knowledge no models have been presented. We then perform large-scale analyses
of reference list length for a variety of academic disciplines. The results
show that our simple model cannot be rejected, and indeed fits the aggregated
data on reference lists rather well. Over the last few decades, the
relationship between total publications and mean reference list length is
linear to a high level of accuracy. Although our model is clearly an
oversimplification, it will likely prove useful for further modeling of the
scholarly literature. Finally, we connect our work to the large literature on
""aging"" or ""obsolescence"" of scholarly publications, and argue that the
importance of that area of research is no longer clear, while much of the
existing literature is confused and confusing.
",cs.DL
343510,"Preserving Tangible and Intangible Cultural Heritage: the Cases of
  Volterra and Atari","  At first glance, the ruins of the Roman Theatre in the Italian town of
Volterra have little in common with cassette tapes containing Atari games. One
is certainly considered an important historical landmark, while the consensus
on the importance of the other is partial at best. Still, both are remnants of
times vastly different from the present and are at risk of oblivion. Unearthed
architectural structures are exposed to the elements just as the deteriorating
signals stored on magnetic tapes. However, the rate of deterioration is much
faster with the magnetic media, as their life expectancy is counted in decades,
whereas the Roman Theater, which is already in ruin, measures its lifespan in
centuries. Hence, both would benefit from some form of digital preservation and
reconstruction. In this panel, we discuss how to sustainably preserve tangible
and intangible cultural artifacts for future generations.
",cs.CY cs.DL cs.HC
200904,"Scientific mobility, prestige and skill alignment in academic
  institutions","  Scientific institutions play a crucial role in driving intellectual, social,
and technological progress. Their capacity to innovate depends mainly on their
ability to attract, retain, and nurture scientific talent and ultimately make
it available to other organizations, industries, or the economy. As researchers
change institutions during their careers, their skills are also transferred.
The extent and mechanisms by which academic institutions manage their internal
portfolio of scientific skills by attracting and sending researchers are far
from being understood. We examine 25 million publication histories of 9.2
million scientists extracted from a large-scale bibliographic database covering
thousands of research institutions worldwide to understand how the skills of
mobile scientists align with those present in-house. We find a clear
association between top-ranked institutions and greater skill alignment, i.e.,
the degree to which skills of incoming academics match those of their
colleagues at the institution. We uncover similar high-alignment for scientists
leaving top-ranked institutions. This type of academic alignment is more
pronounced in engineering and life, health, earth, and physical sciences than
in mathematics, computer science, social sciences, and the humanities. We show
that over the past two decades, institutions generally have become more closely
aligned in their overall skill profiles. We interpret these results in terms of
levels of proactive management of the composition of the scientific workforce,
diversity, and internal collaboration strategies at the institutional level.
",cs.DL physics.soc-ph
333168,"Citation Amnesia: NLP and Other Academic Fields Are in a Citation Age
  Recession","  This study examines the tendency to cite older work across 20 fields of study
over 43 years (1980--2023). We put NLP's propensity to cite older work in the
context of these 20 other fields to analyze whether NLP shows similar temporal
citation patterns to these other fields over time or whether differences can be
observed. Our analysis, based on a dataset of approximately 240 million papers,
reveals a broader scientific trend: many fields have markedly declined in
citing older works (e.g., psychology, computer science). We term this decline a
'citation age recession', analogous to how economists define periods of reduced
economic activity. The trend is strongest in NLP and ML research (-12.8% and
-5.5% in citation age from previous peaks). Our results suggest that citing
more recent works is not directly driven by the growth in publication rates
(-3.4% across fields; -5.2% in humanities; -5.5% in formal sciences) -- even
when controlling for an increase in the volume of papers. Our findings raise
questions about the scientific community's engagement with past literature,
particularly for NLP, and the potential consequences of neglecting older but
relevant research. The data and a demo showcasing our results are publicly
available.
",cs.DL cs.CL
196809,Bibliometric Analysis of NIME References and Citations,"  This paper presents a bibliometric analysis that examines the works cited in,
as well as those citing, NIME papers; for brevity, we refer to these as
`references` and `citations`. Utilizing existing tools, we have computationally
extracted data from the NIME proceedings archive and retrieved metadata from an
academic database, including details of associated references and citations.
From this data, we computed a range of metrics and statistics, which we present
in this paper. We offer quantitative insights into NIME as a scholarly
publication venue, its connections to other venues, and its relationship with
various fields of study and authors. Based on our data interpretations, we
provide several recommendations for the community's future. In sharing the
software we developed for this study, and the summarized raw data, we enable
other NIME researchers to conduct more in-depth investigations and examine
specific trends.
",cs.DL
140030,A Gold Standard Dataset for the Reviewer Assignment Problem,"  Many peer-review venues are either using or looking to use algorithms to
assign submissions to reviewers. The crux of such automated approaches is the
notion of the ""similarity score""--a numerical estimate of the expertise of a
reviewer in reviewing a paper--and many algorithms have been proposed to
compute these scores. However, these algorithms have not been subjected to a
principled comparison, making it difficult for stakeholders to choose the
algorithm in an evidence-based manner. The key challenge in comparing existing
algorithms and developing better algorithms is the lack of the publicly
available gold-standard data that would be needed to perform reproducible
research. We address this challenge by collecting a novel dataset of similarity
scores that we release to the research community. Our dataset consists of 477
self-reported expertise scores provided by 58 researchers who evaluated their
expertise in reviewing papers they have read previously.
  We use this data to compare several popular algorithms employed in computer
science conferences and come up with recommendations for stakeholders. Our main
findings are as follows. First, all algorithms make a non-trivial amount of
error. For the task of ordering two papers in terms of their relevance for a
reviewer, the error rates range from 12%-30% in easy cases to 36%-43% in hard
cases, highlighting the vital need for more research on the
similarity-computation problem. Second, most existing algorithms are designed
to work with titles and abstracts of papers, and in this regime the Specter+MFR
algorithm performs best. Third, to improve performance, it may be important to
develop modern deep-learning based algorithms that can make use of the full
texts of papers: the classical TD-IDF algorithm enhanced with full texts of
papers is on par with the deep-learning based Specter+MFR that cannot make use
of this information.
",cs.IR cs.DL cs.LG
140608,"Author-Unification: Name-, Institution-, and Career-Sharing Co-authors","  In this work, we investigate the phenomenon of Author-UnificAtion (AUA),
which describes the high structural similarity of two co-authoring engineers
that share the same forename, surname, institution, and academic career without
being related by blood. So far, prior work has only explored similar surnames
and institutions. On top of that, we elaborate on the additional author
similarity of sharing the same academic career as a Ph.D. candidate with the
same starting day and month included in the university contract. We show that
our work outperforms previous state-of-the-art investigations, among others by
providing a higher Structural Similarity Index Measure (SSIM) of the letters in
our names and in our institution. Lastly, we prove the duality of our
identities through a qualitative evaluation.
",cs.DL
268943,A scientometric-inspired framework to analyze EurekAlert! press releases,"  Press releases about scholarly news are brief statements provided in advance
to the press, including a description of the most relevant findings of one or
more accepted scientific publications, usually under the condition that
journalists will adhere to an embargo until the publication date. The existence
of centralized platforms such as EurekAlert! allows press releases to be
disseminated online as independent news articles. Press releases can include
additional material (e.g., interviews, commentaries, explanatory tables,
figures, media, recommended readings), which turn them into online objects with
analytical value of their own. The objective of this work is to illustrate how
press releases can be quantitatively analyzed applying similar tools and
approaches as those applied in scientometric research (SCI). To achieve this
goal, a scientometric inspired analytical framework is proposed based on the
formulation of spaces of interaction of objects, actors, and impacts. As such,
the framework proposed considers press releases as science communication (SCO)
objects, produced by different SCO actors (e.g., journalists), and the subject
of receiving impact (e.g., tweets, links). To carry out this analysis, all
press releases published by EurekAlert! from 1996 until 2021 (455,703 press
releases), all tweets including at least one URL referring to a EurekAlert!
press release (1,364,563 tweets), and all webpages with at least one URL
referring to a EurekAlert! press release (54,089,233 webpages) have been
studied. We argue that the large volume of press releases published and their
online dissemination make these objects relevant in the measurement of SCO-SCI
interactions.
",cs.DL
295566,"Sustainable Data Management: Indefinite Static Data at Rest with
  Machine-Readable Printed Optical Data Sheets (MRPODS)","  In an era where both commercial and private sectors place a premium on the
longevity of digital data storage, the imperative to bolster resilience of
digital information while simultaneously curbing costs and reducing failure
rates becomes paramount. This study delves into the unique attributes of
optical encoding methodologies, which are poised to offer enduring stability
for digital data. Despite their promising potential, there remains a notable
dearth of comprehensive analyses comparing various optical encoding techniques
in terms of their durability. This research is thus dedicated to exploring the
financial and environmental implications of employing technology to transcribe
digital data into a machine-readable optical format, assessing both the
advantages and limitations inherent in this approach. Our empirical findings
reveal a marked increase in the efficiency of machine-readable optical encoding
over conventional digital storage methods, particularly as the volume of data
diminishes and the expected lifespan of storage extends indefinitely. This
paper aims to illuminate key aspects of long-term digital data storage within
business contexts, focusing on aspects such as cost, dependability, legibility,
and confidentiality of optically encoded digital information.
",cs.CY cs.DL
250166,"Research Funding in the Middle East and North Africa: Analyses of
  Acknowledgments in Scientific Publications indexed in the Web of Science
  (2008-2021)","  Funding acknowledgments are important objects of study in the context of
science funding. This study uses a mixed-methods approach to analyze the
funding acknowledgments found in 2.3 million scientific publications published
between 2008 and 2021 by authors affiliated with research institutions located
in the Middle Eastern and North Africa (MENA). The aim is to identify the major
funders, assess their contribution to national scientific publications, and
gain insights into the funding mechanism in relation to collaboration and
publication. Publication data from the Web of Science is examined to provide
key insights about funding activities. Saudi Arabia and Qatar lead the region,
as about half of their publications include acknowledgments to funding sources.
Most MENA countries exhibit strong linkages with foreign agencies, mainly due
to a high level of international collaborations. The distinction between
domestic and international publications reveals some differences in terms of
funding structures. For instance, Turkey and Iran are dominated by one or two
major funders whereas a few other countries like Saudi Arabia showcase multiple
funders. Iran and Kuwait are examples of countries where research is mainly
funded by domestic funders. The government and academic sectors mainly fund
scientific research in MENA whereas the industry sector plays little or no role
in terms of research funding. Lastly, the qualitative analyses provide more
context into the complex funding mechanism. The findings of this study
contribute to a better understanding of the funding structure in MENA countries
and provide insights to funders and research managers to evaluate the funding
landscape.
",cs.DL
234447,"A comparison of citation-based clustering and topic modeling for science
  mapping","  Understanding the different ways in which different science mapping
approaches capture the structure of scientific fields is critical. This paper
presents a comparative analysis of two commonly used approaches, topic modeling
(TM) and citation-based clustering (CC), to assess their respective strengths,
weaknesses, and the characteristics of their results. We compare the two
approaches using cluster-to-topic and topic-to-cluster mappings based on
science maps of cardiovascular research generated by TM and CC. Our findings
reveal that relations between topics and clusters are generally weak, with
limited overlap between topics and clusters. Only in a few exceptional cases do
more than one-third of the documents in a topic belong to the same cluster, or
vice versa. For TM the presence of highly similar topics is a considerable
challenge. A strength of TM is its ability to represent societal needs related
to cardiovascular disease, potentially offering valuable insights for
policymakers. In contrast, CC excels in depicting the intellectual structure of
cardiovascular diseases, with a strong capability to reflect scientific
micro-communities. This study deepens the understanding of the use of TM and CC
for science mapping, providing insights for users on how to apply these
approaches based on their needs.
",cs.DL
461180,"LCA and energy efficiency in buildings: mapping more than twenty years
  of research","  Research on Life Cycle Assessment (LCA) is being conducted in various
sectors, from analyzing building materials and components to comprehensive
evaluations of entire structures. However, reviews of the existing literature
have been unable to provide a comprehensive overview of research in this field,
leaving scholars without a definitive guideline for future investigations. This
paper aims to fill this gap, mapping more than twenty years of research. Using
an innovative methodology that combines social network analysis and text
mining, the paper examined 8024 scientific abstracts. The authors identified
seven key thematic groups, building and sustainability clusters (BSCs). To
assess their significance in the broader discourse on building and
sustainability, the semantic brand score (SBS) indicator was applied.
Additionally, building and sustainability trends were tracked, focusing on the
LCA concept. The major research topics mainly relate to building materials and
energy efficiency. In addition to presenting an innovative approach to
reviewing extensive literature domains, the article also provides insights into
emerging and underdeveloped themes, outlining crucial future research
directions.
",cs.DL cs.CL
470751,Towards understanding evolution of science through language model series,"  We introduce AnnualBERT, a series of language models designed specifically to
capture the temporal evolution of scientific text. Deviating from the
prevailing paradigms of subword tokenizations and ""one model to rule them all"",
AnnualBERT adopts whole words as tokens and is composed of a base RoBERTa model
pretrained from scratch on the full-text of 1.7 million arXiv papers published
until 2008 and a collection of progressively trained models on arXiv papers at
an annual basis. We demonstrate the effectiveness of AnnualBERT models by
showing that they not only have comparable performances in standard tasks but
also achieve state-of-the-art performances on domain-specific NLP tasks as well
as link prediction tasks in the arXiv citation network. We then utilize probing
tasks to quantify the models' behavior in terms of representation learning and
forgetting as time progresses. Our approach enables the pretrained models to
not only improve performances on scientific text processing tasks but also to
provide insights into the development of scientific discourse over time. The
series of the models is available at https://huggingface.co/jd445/AnnualBERTs.
",cs.CL cs.CY cs.DL
113929,Composable Ledgers for Distributed Synchronic Web Archiving,"  The Synchronic Web is a highly scalable notary infrastructure that provides
tamper-evident data provenance for historical web data. In this document, we
describe the applicability of this infrastructure for web archiving across
three envisioned stages of adoption. We codify the core mechanism enabling the
value proposition: a procedure for splitting and merging cryptographic
information fluidly across blockchain-backed ledgers. Finally, we present
preliminary performance results that indicate the feasibility of our approach
for modern web archiving scales.
",cs.CR cs.DL
52020,"Achievement of Objectives of Library Information Management: Result of
  Right Structuring of Library Network System","  The world is transforming through a revolution and development in the
progression of information and its broadcasting. The number of research
journals, books and reports being published the world over has been increasing
phenomenally. Currently, about five lakh books, one lakh periodicals, lakhs of
patents, thousands of standards and numerous other types of documents are being
published every year. The hypothesis was tested using SPSS to obtain
covariances by going to Analyze Correlate Bivariate, A Likert type scale was
prepared and used to capture the feedback using the feedback survey Total 90
library staff were asked to complete this survey through questionnaires.
",cs.DL cs.SI
376733,"Towards the relationship between AIGC in manuscript writing and author
  profiles: evidence from preprints in LLMs","  AIGC tools such as ChatGPT have profoundly changed scientific research,
leading to widespread attention on its use on academic writing. Leveraging
preprints from large language models, this study examined the use of AIGC in
manuscript writing and its correlation with author profiles. We found that: (1)
since the release of ChatGPT, the likelihood of abstracts being AI-generated
has gradually increased; (2) scientists from English-speaking countries are
less likely to use AIGC tools for writing assistance, while those from
countries with linguistic differences from English are more likely to use these
tools; (3) there is weak correlation between a paper's AI-generated probability
and authors' academic performance; and (4) authors who have previously
published papers with high AI-generated probabilities are more likely to
continue using AIGC tools. We believe that this paper provides insightful
results for relevant policies and norms and in enhancing the understanding of
the relationship between humans and AI.
",cs.DL
138413,Synia: Displaying data from Wikibases,"  I present an agile method and a tool to display data from Wikidata and other
Wikibase instances via SPARQL queries. The work-in-progress combines ideas from
the Scholia Web application and the Listeria tool.
",cs.DL
136874,Digital Library Initiatives in India: A Comprehensive Study,"  This study is a survey of digital library initiatives in India collecting
secondary information from about fifty digital libraries from their respective
websites. The findings show that in most cases the actual conception of the
digital library is still in a nascent stage. Online subscriptions and links to
third-party websites are also considered digital libraries. However, many
digital libraries do have not any proper search interface on their respective
website due to improper arrangement of metadata. In some cases, they do not
have their own digitized collection and provided other collections or referred
to their users to some third-party website. Moreover, there are many digital
libraries that cannot be accessed outside (remote access) of the organization.
Hence, regular website maintenance, remote access facility, and proper training
of information professionals are required. Moreover, the so-called digital
libraries in India have not developed their own standards or are not following
any global standards. However, the usage statistics for government digital
libraries are far better than the usage statistics of academic or public
libraries. Users are perhaps more interested in government rules, laws, orders,
etc. That is perhaps a positive sign of digital governance and reaching the
public. There are several important observations and policy suggestions that
may be helpful for students, scholars, library professionals, and the
decision-makers in the government.
",cs.DL
238818,"Proposal for an Organic Web, The missing link between the Web and the
  Semantic Web, Part 1","  A huge amount of information is produced in digital form. The Semantic Web
stems from the realisation that dealing efficiently with this production
requires getting better at interlinking digital informational resources
together. Its focus is on linking data. Linking data isn't enough. We need to
provide infrastructural support for linking all sorts of informational
resources including resources whose understanding and fine interlinking
requires domain-specific human expertise. At times when many problems scale to
planetary dimensions, it is essential to scale coordination of information
processing and information production, without giving up on expertise and depth
of analysis, nor forcing languages and formalisms onto thinkers,
decision-makers and innovators that are only suitable to some forms of
intelligence. This article makes a proposal in this direction and in line with
the idea of interlinking championed by the Semantic Web.
",cs.DL cs.ET cs.IR
275220,"A proof-of-concept online metadata catalogue service of Earth
  observation datasets for human health research in exposomics","  This article describes research carried out during 2023 under an
International Society for Photogrammetry and Remote Sensing (ISPRS)-funded
project to develop and disseminate a metadata catalogue of Earth observation
data sources/products and types that are relevant to human health research in
exposomics, as a free service to interested researchers worldwide. The
proof-of-concept catalogue was informed by input from existing research
literature on the subject (desk research), as well as online communications
with, and relevant research publications collected from, a small panel (n = 5)
of select experts from the academia in three countries (China, UK and USA). It
has 90 metadata records of relevant Earth observation datasets (n = 40) and
associated health-focused research publications (n = 50). The project's online
portal offers a searchable version of the catalogue featuring a number of
search modes and filtering options. It is hoped future, more comprehensive
versions of this service will enable more researchers and studies to discover
and use remote sensing data about population-level exposures to disease
determinants (exposomic determinants of disease) in combination with other
relevant data to reveal fresh insights that could improve our understanding of
relevant diseases, and hence contribute to the development of better-optimized
prevention and management plans to tackle them.
",cs.DL cs.DB
14769,Metrics and peer review agreement at the institutional level,"  In the past decades, many countries have started to fund academic
institutions based on the evaluation of their scientific performance. In this
context, post-publication peer review is often used to assess scientific
performance. Bibliometric indicators have been suggested as an alternative to
peer review. A recurrent question in this context is whether peer review and
metrics tend to yield similar outcomes. In this paper, we study the agreement
between bibliometric indicators and peer review based on a sample of
publications submitted for evaluation to the national Italian research
assessment exercise (2011--2014). In particular, we study the agreement between
bibliometric indicators and peer review at a higher aggregation level, namely
the institutional level. Additionally, we also quantify the internal agreement
of peer review at the institutional level. We base our analysis on a
hierarchical Bayesian model using cross-validation. We find that the level of
agreement is generally higher at the institutional level than at the
publication level. Overall, the agreement between metrics and peer review is on
par with the internal agreement among two reviewers for certain fields of
science in this particular context. This suggests that for some fields,
bibliometric indicators may possibly be considered as an alternative to peer
review for the Italian national research assessment exercise. Although results
do not necessarily generalise to other contexts, it does raise the question
whether similar findings would obtain for other research assessment exercises,
such as in the United Kingdom.
",cs.DL
413354,"Where there's a will there's a way: ChatGPT is used more for science in
  countries where it is prohibited","  Regulating AI is a key societal challenge, but which regulation methods are
effective is unclear. This study measures the effectiveness of restricting AI
services geographically, focusing on ChatGPT. OpenAI restricts ChatGPT access
in several countries, including China and Russia. If restrictions are
effective, ChatGPT use should be minimal in these countries. We measured use
with a classifier based on distinctive word usage found in early versions of
ChatGPT, e.g. ""delve."" We trained the classifier on pre- and post-ChatGPT
""polished"" abstracts and found it outperformed GPTZero and ZeroGPT on
validation sets, including papers with self-reported AI use. Applying the
classifier to preprints from Arxiv, BioRxiv, and MedRxiv showed ChatGPT was
used in about 12.6% of preprints by August 2023, with 7.7% higher usage in
restricted countries. The gap appeared before China's first major legal LLM
became widely available. To test the possibility that, due to high demand, use
in restricted countries would have been even higher without restrictions, we
compared Asian countries with high expected demand (where English is not an
official language) and found that use was higher in those with restrictions.
ChatGPT use was correlated with higher views and downloads, but not citations
or journal placement. Overall, restricting ChatGPT geographically has proven
ineffective in science and possibly other domains, likely due to widespread
workarounds.
",cs.DL cs.CY
310091,Modeling citation concentration through a mixture of Leimkuhler curves,"  When a graphical representation of the cumulative percentage of total
citations to articles, ordered from most cited to least cited, is plotted
against the cumulative percentage of articles, we obtain a Leimkuhler curve. In
this study, we noticed that standard Leimkuhler functions may not be sufficient
to provide accurate fits to various empirical informetrics data. Therefore, we
introduce a new approach to Leimkuhler curves by fitting a known probability
density function to the initial Leimkuhler curve, taking into account the
presence of a heterogeneity factor. As a significant contribution to the
existing literature, we introduce a pair of mixture distributions (called PG
and PIG) to bibliometrics. In addition, we present closed-form expressions for
Leimkuhler curves. {Some measures of citation concentration are examined
empirically for the basic models (based on the Power {and Pareto
distributions}) and the mixed models derived from {these}.} An application to
two sources of informetric data was conducted to see how the mixing models
outperform the standard basic models. The different models were fitted using
non-linear least squares estimation.
",cs.DL stat.AP
